Fecha,Especie,Individuos,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Ambiente,Código de censo,Mes,Año,¿Censo válido?
2005-03-10,Limosa limosa,700,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Tringa totanus/erythropus,15,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Chroicocephalus ridibundus,52,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-03-10,Chroicocephalus ridibundus,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050310,3,2005,True
2005-03-10,Larus fuscus,25,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Larus fuscus,10,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-03-10,Larus fuscus,5,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Larus fuscus,20,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050310,3,2005,True
2005-03-10,Larus fuscus,52,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050310,3,2005,True
2005-03-10,Himantopus himantopus,60,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050310,3,2005,True
2005-03-10,Himantopus himantopus,25,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Chico,Marisma,CA_20050310,3,2005,True
2005-03-10,Himantopus himantopus,200,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Ciconia ciconia,1,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,50,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,25,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,10,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anser anser,600,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Aythya ferina,40,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Mareca strepera,70,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Spatula clypeata,250,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Spatula clypeata,1100,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Spatula clypeata,150,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Tadorna tadorna,15,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Limosa limosa,500,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Limosa limosa,200,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Limosa limosa,50,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Recurvirostra avosetta,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Limosa limosa,600,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Ardea cinerea,4,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucio Del Cangrejo Chico,Marisma,CA_20050310,3,2005,True
2005-03-10,Fulica atra,30,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050310,3,2005,True
2005-03-10,Charadrius spp./Calidris spp.,200,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050310,3,2005,True
2005-03-10,Ardea cinerea,10,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Bubulcus/Egretta,50,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Charadrius spp./Calidris spp.,2000,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050310,3,2005,True
2005-03-10,Charadrius spp./Calidris spp.,80,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Chico,Marisma,CA_20050310,3,2005,True
2005-03-10,Limosa limosa,25,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Phalacrocorax carbo,1,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050310,3,2005,True
2005-03-10,Phoenicopterus roseus,50,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050310,3,2005,True
2005-03-10,Ciconia ciconia,4,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050310,3,2005,True
2005-03-10,Ciconia ciconia,20,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050310,3,2005,True
2005-03-10,Charadrius spp./Calidris spp.,200,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Ciconia ciconia,79,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Fulica atra,150,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050310,3,2005,True
2005-03-10,Phoenicopterus roseus,450,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050310,3,2005,True
2005-03-10,Tringa totanus/erythropus,10,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Fulica atra,280,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Platalea leucorodia,25,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050310,3,2005,True
2005-03-10,Recurvirostra avosetta,10,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,450,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Charadrius spp./Calidris spp.,200,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Tringa totanus/erythropus,2,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,50,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,35,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,2,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,2,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,200,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,40,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050310,3,2005,True
2005-03-10,Anser anser,485,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Anser anser,80,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050310,3,2005,True
2005-03-10,Anser anser,25,Parque Nacional De Doñana,El Puntal,Lucios Del Caballero y El Puntal,Marisma,CA_20050310,3,2005,True
2005-03-10,Anser anser,410,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050310,3,2005,True
2005-03-10,Charadrius spp./Calidris spp.,300,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Mareca penelope,2280,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Mareca strepera,10,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050310,3,2005,True
2005-03-10,Phoenicopterus roseus,605,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Recurvirostra avosetta,20,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050310,3,2005,True
2005-03-10,Netta rufina,5,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050310,3,2005,True
2005-03-10,Spatula clypeata,1900,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Pluvialis squatarola,10,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Spatula clypeata,300,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Spatula clypeata,150,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050310,3,2005,True
2005-03-10,Tadorna tadorna,10,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Tringa totanus/erythropus,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Vanellus vanellus,4,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050310,3,2005,True
2005-03-10,Chroicocephalus ridibundus,300,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050310,3,2005,True
2005-03-10,Platalea leucorodia,49,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Ardea cinerea,200,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050310,3,2005,True
2005-03-10,Himantopus himantopus,30,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050310,3,2005,True
2005-03-10,Ciconia ciconia,40,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050310,3,2005,True
2005-03-10,Ardea cinerea,2,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20050310,3,2005,True
2005-03-10,Anatidae spp.,400,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anas crecca,80,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Anas crecca,200,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Anas crecca,2000,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,350,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050310,3,2005,True
2005-03-10,Chroicocephalus ridibundus,150,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,240,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,70,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-03-10,Chroicocephalus ridibundus,300,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Bubulcus/Egretta,10,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,40,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,50,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Anas platyrhynchos,30,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050310,3,2005,True
2005-03-10,Anser anser,405,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Anser anser,400,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Ciconia ciconia,65,Parque Nacional De Doñana,Matasgordas,Matasgordas,Marisma,CA_20050310,3,2005,True
2005-03-10,Chroicocephalus ridibundus,510,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anser anser,350,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050310,3,2005,True
2005-03-10,Chroicocephalus ridibundus,50,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anser anser,25,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Chroicocephalus ridibundus,50,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Bubulcus/Egretta,10,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Chico,Marisma,CA_20050310,3,2005,True
2005-03-10,Plegadis falcinellus,20,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050310,3,2005,True
2005-03-10,Aythya ferina,10,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Bubulcus/Egretta,5,Parque Nacional De Doñana,El Puntal,Caño Junquera A Veta Carrizosa,Marisma,CA_20050310,3,2005,True
2005-03-10,Aythya ferina,10,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-03-10,Ardea cinerea,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Bubulcus/Egretta,32,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Recurvirostra avosetta,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Recurvirostra avosetta,200,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Tadorna tadorna,121,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Fulica atra,100,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Phalacrocorax carbo,2,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Spatula clypeata,500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Phoenicopterus roseus,300,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Mareca strepera,4,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Recurvirostra avosetta,40,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Chroicocephalus ridibundus,40,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Phoenicopterus roseus,167,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Gelochelidon nilotica,50,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anas crecca,150,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050310,3,2005,True
2005-03-10,Bubulcus/Egretta,20,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Fulica atra,80,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Phoenicopterus roseus,180,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050310,3,2005,True
2005-03-10,Bubulcus/Egretta,10,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050310,3,2005,True
2005-03-10,Larus fuscus,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Anas crecca,100,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050310,3,2005,True
2005-03-10,Fulica atra,2,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050310,3,2005,True
2005-03-10,Anas crecca,1000,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050310,3,2005,True
2005-03-10,Anas crecca,200,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Otros,CA_20050310,3,2005,True
2005-03-10,Fulica atra,100,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050310,3,2005,True
2005-03-10,Anas crecca,20,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050310,3,2005,True
2005-03-10,Phoenicopterus roseus,300,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050310,3,2005,True
2005-03-10,Ardea cinerea,40,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Bubulcus/Egretta,25,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Ciconia ciconia,10,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Anas acuta,100,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Fulica atra,75,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Larus fuscus,35,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Larus fuscus,25,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Phalacrocorax carbo,77,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Himantopus himantopus,40,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Phoenicopterus roseus,82,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Anas crecca,2,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050310,3,2005,True
2005-03-10,Himantopus himantopus,200,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Himantopus himantopus,50,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050310,3,2005,True
2005-03-10,Platalea leucorodia,150,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050310,3,2005,True
2005-03-10,Ardea cinerea,100,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-03-10,Ciconia ciconia,24,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-03-10,Ardea alba,5,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-03-10,Fulica atra,40,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-03-10,Phalacrocorax carbo,542,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-03-10,Phoenicopterus roseus,1,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050310,3,2005,True
2005-04-12,Fulica atra,50,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,500,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Phalacrocorax carbo,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050412,4,2005,True
2005-04-12,Recurvirostra avosetta,4700,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Himantopus himantopus,20,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050412,4,2005,True
2005-04-12,Himantopus himantopus,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Himantopus himantopus,50,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050412,4,2005,True
2005-04-12,Himantopus himantopus,50,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050412,4,2005,True
2005-04-12,Himantopus himantopus,20,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Larus fuscus,50,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Gelochelidon nilotica,50,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050412,4,2005,True
2005-04-12,Chroicocephalus ridibundus,300,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Chroicocephalus ridibundus,1100,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Chlidonias hybrida,40,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Tringa totanus/erythropus,2,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Tringa nebularia,10,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050412,4,2005,True
2005-04-12,Tadorna tadorna,2,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050412,4,2005,True
2005-04-12,Spatula clypeata,500,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050412,4,2005,True
2005-04-12,Spatula clypeata,25,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Spatula clypeata,500,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050412,4,2005,True
2005-04-12,Spatula clypeata,150,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Netta rufina,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050412,4,2005,True
2005-04-12,Aythya ferina,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Aythya ferina,50,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050412,4,2005,True
2005-04-12,Anser anser,32,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Anser anser,10,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Anser anser,3,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,450,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,200,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,50,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,100,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,10,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,300,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,100,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050412,4,2005,True
2005-04-12,Anas acuta,10,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas acuta,300,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas acuta,300,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,4000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,30,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Fulica atra,300,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Recurvirostra avosetta,2500,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,3000,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050412,4,2005,True
